h(mAMSL) p(hPa) T(°C) Dew(°C) Dir(°) Spd(kt) RH(%)
105 1005.9 22.9 7.0 126 4.3 36
0 1005.9 22.9 7.0 126 8.0 36
100 994.2 22.1 5.4 128 12.1 34
200 983.0 21.2 5.1 128 12.6 35
300 971.7 20.3 4.9 127 13.1 36
400 960.4 19.4 4.6 127 13.6 38
500 949.1 18.4 4.3 127 13.9 39
600 938.1 17.5 3.9 132 11.8 40
700 927.0 16.6 3.5 139 9.8 42
800 916.2 15.7 2.8 149 8.0 42
900 905.4 14.8 2.0 164 6.6 42
1000 894.8 13.9 1.2 185 5.8 42
1100 884.4 13.0 0.6 207 6.0 43
1200 874.0 12.1 -0.1 226 6.9 43
1300 863.5 11.2 -0.7 239 8.4 43
1400 853.1 10.4 -1.4 248 10.1 44
1500 843.0 9.6 -2.9 254 11.1 41
1600 833.0 8.9 -4.8 259 11.8 38
1700 823.0 8.3 -6.8 264 12.6 34
1800 813.0 7.6 -8.9 268 13.4 30
1900 802.9 6.9 -11.2 271 14.3 26
2000 793.5 6.2 -12.9 274 15.2 24
2100 784.2 5.6 -14.4 276 16.1 22
2200 775.0 5.0 -16.0 279 17.0 20
2300 765.7 4.3 -17.6 281 18.0 18
2400 756.5 3.7 -19.3 282 18.9 17
2500 747.2 3.1 -21.1 284 19.9 15
2600 738.0 2.4 -23.0 285 20.9 13
2700 728.8 1.8 -25.1 287 21.9 11
2800 719.5 1.1 -27.4 288 22.9 10
2900 710.3 0.5 -30.0 289 24.0 8
3000 701.0 -0.1 -30.1 290 25.0 6
3100 692.7 -0.6 -30.4 293 24.8 6
3200 684.5 -1.1 -30.4 296 24.5 6
3300 676.3 -1.5 -30.4 300 24.4 7
3400 668.1 -2.0 -30.4 304 24.3 7
3500 659.9 -2.4 -30.4 307 24.3 7
3600 651.7 -2.9 -30.5 311 24.4 7
3700 643.5 -3.3 -30.5 314 24.6 8
3800 635.3 -3.8 -30.6 318 24.9 8
3900 627.1 -4.2 -30.7 321 25.3 8
4000 618.9 -4.7 -30.7 324 25.7 8
4100 610.7 -5.1 -30.8 327 26.3 9
4200 602.5 -5.6 -30.9 330 26.9 9
4300 595.0 -6.2 -31.7 331 27.3 9
4400 587.8 -7.0 -32.7 330 27.5 8
4500 580.7 -7.8 -33.7 330 27.7 8
4600 573.6 -8.6 -34.8 330 27.9 8
4700 566.4 -9.4 -35.8 329 28.2 7
4800 559.3 -10.1 -36.9 329 28.4 7
4900 552.1 -10.9 -38.0 328 28.6 7
5000 545.0 -11.7 -39.1 328 28.8 6
5100 537.8 -12.5 -40.3 328 29.1 6
5200 530.7 -13.3 -41.4 327 29.3 6
5300 523.5 -14.0 -42.6 327 29.5 5
5400 516.4 -14.8 -43.8 327 29.8 5
5500 509.2 -15.6 -45.1 326 30.0 4
5600 502.1 -16.4 -46.4 326 30.2 4
5700 495.6 -17.2 -45.8 325 30.7 5
5800 489.5 -18.1 -44.7 324 31.2 6
5900 483.4 -18.9 -43.9 324 31.8 7
6000 477.2 -19.8 -43.4 323 32.3 8
6100 471.1 -20.6 -43.0 322 32.9 9
6200 465.0 -21.5 -42.7 321 33.5 10
6300 458.8 -22.3 -42.6 320 34.1 11
6400 452.7 -23.2 -42.5 319 34.7 13
6500 446.6 -24.0 -42.5 319 35.2 14
6600 440.4 -24.9 -42.6 318 35.8 15
6700 434.3 -25.7 -42.7 317 36.4 16
6800 428.2 -26.6 -42.9 317 37.1 17
6900 422.0 -27.4 -43.1 316 37.7 18
7000 415.9 -28.3 -43.3 315 38.3 19
7100 409.8 -29.1 -43.6 315 38.9 20
7200 403.6 -30.0 -43.9 314 39.5 21
7300 397.9 -30.8 -44.1 313 40.0 23
7400 392.9 -31.7 -44.2 312 40.4 25
7500 387.8 -32.5 -44.3 311 40.7 26
7600 382.7 -33.4 -44.5 309 41.1 28
7700 377.6 -34.2 -44.8 308 41.5 30
7800 372.5 -35.0 -45.0 307 42.0 32
7900 367.5 -35.9 -45.3 305 42.4 34
8000 362.4 -36.7 -45.7 304 42.9 36
8100 357.3 -37.5 -46.0 303 43.4 37
8200 352.2 -38.4 -46.4 302 43.9 39
8300 347.2 -39.2 -46.8 301 44.4 41
8400 342.1 -40.1 -47.2 299 45.0 43
8500 337.0 -40.9 -47.7 298 45.5 45
8600 331.9 -41.7 -48.1 297 46.1 47
8700 326.9 -42.6 -48.6 296 46.7 48
8800 321.8 -43.4 -49.1 295 47.3 50
8900 316.7 -44.2 -49.6 294 47.9 52
9000 311.6 -45.1 -50.1 293 48.6 54
9100 306.5 -45.9 -50.7 292 49.2 56
9200 301.5 -46.8 -51.2 291 49.9 57
9300 297.0 -47.5 -51.9 291 50.3 58
9400 292.8 -48.3 -52.6 290 50.5 58
9500 288.6 -49.1 -53.4 289 50.8 58
9600 284.3 -49.8 -54.1 289 51.0 58
9700 280.1 -50.6 -54.8 288 51.3 58
9800 275.9 -51.3 -55.6 288 51.5 58
9900 271.7 -52.1 -56.3 287 51.8 58
10000 267.4 -52.9 -57.0 286 52.1 58
10100 263.2 -53.6 -57.7 286 52.4 58
10200 259.0 -54.4 -58.5 285 52.7 58
10300 254.8 -55.1 -59.2 285 53.0 58
10400 250.6 -55.9 -59.9 284 53.3 58
10500 246.9 -56.5 -60.6 286 52.8 57
10600 243.3 -57.1 -61.3 288 52.3 56
10700 239.7 -57.7 -62.0 290 51.9 55
10800 236.1 -58.2 -62.6 292 51.6 54
10900 232.5 -58.8 -63.3 295 51.3 53
11000 228.9 -59.4 -64.0 297 51.1 53
11100 225.3 -60.0 -64.7 299 51.0 52
11200 221.7 -60.5 -65.3 302 51.0 51
11300 218.1 -61.1 -66.0 304 51.1 50
11400 214.5 -61.7 -66.7 306 51.2 49
11500 210.9 -62.3 -67.4 308 51.4 48
11600 207.3 -62.8 -68.1 311 51.7 47
11700 203.7 -63.4 -68.7 313 52.1 46
11800 200.1 -64.0 -69.4 315 52.6 45
